Wtorek,14,Lipiec,2026,18:33:57:00009-VCID:5FCD167BDD3D95711C-4B18,Wersja VCDS: AKP 21.9.0,Wersja danych: 20211210 DS330.0
074 906 018 AK,,2.5l R5 EDC 0000SG  3905,

,Grupa A:,'011,,,,Grupa B:,'003,,,,Grupa C:,'008
,,Obroty silnika,Ciœnienie rzecz.,Ciœnienie rzecz.,Cykl pracy,,Obroty silnika,Iloœæ powietrza/Obr.,Iloœæ powietrza/Obr.,Cykl pracy,,Obroty silnika,Dawka paliwa,Dawka paliwa,Dawka paliwa
,CZAS,,,,,CZAS,,,,,CZAS,,,,
Znacznik,ZAPISU, /min, mbar, mbar, %,ZAPISU, /min, mg/suw, mg/suw, %,ZAPISU, /min, mg/suw, mg/suw, mg/suw
,0.62,775,1081.2,999.6,12.8,0.94,775,270.0,450.0,94.4,0.30,755,0.2,25.6,24.2
,1.58,775,1081.2,999.6,12.8,1.90,775,275.0,455.0,94.4,1.27,775,0.2,25.6,24.6
,2.54,775,1081.2,999.6,12.8,2.86,775,275.0,445.0,94.4,2.22,775,0.2,25.6,25.0
,3.50,775,1071.0,999.6,12.8,3.82,775,275.0,440.0,94.4,3.18,775,0.2,25.6,24.6
,4.46,775,1081.2,999.6,12.8,4.78,775,270.0,445.0,94.4,4.14,775,0.2,25.6,24.8
,5.42,775,1081.2,999.6,12.8,5.74,775,275.0,455.0,94.4,5.10,775,0.2,25.6,24.8
,6.38,775,1081.2,1009.8,12.8,6.70,775,275.0,455.0,94.4,6.06,775,0.2,25.6,25.0
,7.34,775,1081.2,1009.8,12.8,7.67,775,270.0,455.0,94.4,7.02,775,0.2,25.6,24.6
,8.32,775,1081.2,999.6,12.8,8.64,775,280.0,455.0,94.4,8.00,775,0.2,25.6,24.4
,9.28,775,1081.2,999.6,12.8,9.60,775,275.0,455.0,94.4,8.96,775,0.2,25.6,24.8
,10.24,775,1081.2,1009.8,12.8,10.56,775,275.0,440.0,94.4,9.92,775,0.2,25.6,24.4
,11.20,775,1081.2,999.6,12.8,11.52,775,275.0,450.0,94.4,10.89,775,0.2,25.6,24.8
,12.16,775,1081.2,999.6,12.8,12.48,775,270.0,445.0,94.4,11.84,775,0.2,25.6,24.0
,13.15,775,1081.2,999.6,12.8,13.48,775,275.0,450.0,94.4,12.81,775,0.2,25.6,24.8
,14.14,775,1081.2,999.6,12.8,14.46,775,275.0,450.0,94.4,13.80,775,0.2,25.6,24.6
,15.10,775,1081.2,999.6,12.8,15.42,775,275.0,455.0,94.4,14.78,775,0.2,25.6,24.8
,16.06,775,1081.2,999.6,12.8,16.38,775,275.0,450.0,94.4,15.74,775,0.2,25.6,24.8
,17.02,775,1081.2,999.6,12.8,17.34,775,275.0,440.0,94.4,16.70,775,0.2,25.6,25.2
,17.98,775,1081.2,1009.8,12.8,18.30,775,275.0,445.0,94.4,17.66,775,0.2,25.6,24.4
,18.94,775,1081.2,999.6,12.8,19.26,775,275.0,440.0,94.4,18.62,775,0.2,25.6,25.0
,19.90,775,1081.2,999.6,12.8,20.22,775,275.0,450.0,94.4,19.58,775,0.2,25.6,25.0
,20.86,775,1081.2,999.6,12.8,21.18,775,275.0,445.0,94.4,20.54,775,0.2,25.6,24.8
,21.82,775,1081.2,999.6,12.8,22.14,775,275.0,455.0,94.4,21.50,775,0.2,25.6,25.0
,22.78,775,1081.2,999.6,12.8,23.10,775,275.0,450.0,94.4,22.46,775,0.2,25.6,24.2
,23.74,775,1081.2,999.6,12.8,24.06,775,275.0,460.0,94.4,23.42,775,0.2,25.6,24.8
,24.70,775,1081.2,999.6,12.8,25.02,775,275.0,450.0,94.4,24.38,775,0.2,25.6,24.4
,25.66,775,1081.2,999.6,12.8,25.98,775,275.0,450.0,94.4,25.34,775,0.2,25.6,24.6
,26.62,775,1081.2,999.6,12.8,26.94,775,275.0,450.0,94.4,26.30,755,0.2,25.6,24.6
,27.58,775,1081.2,999.6,12.8,27.90,775,270.0,450.0,94.4,27.26,775,0.2,25.6,24.8
,28.54,775,1081.2,999.6,12.8,28.86,775,275.0,450.0,94.4,28.22,775,0.2,25.6,24.8
,29.50,775,1081.2,999.6,12.8,29.83,775,275.0,445.0,94.4,29.18,775,0.2,25.6,24.8
,30.46,775,1081.2,999.6,12.8,30.78,775,275.0,445.0,94.4,30.14,775,0.2,25.6,24.6
,31.42,775,1081.2,999.6,12.8,31.74,775,270.0,455.0,94.4,31.10,775,0.2,25.6,24.4
,32.38,775,1081.2,999.6,12.8,32.70,775,275.0,450.0,94.4,32.06,775,0.2,25.6,24.8
,33.34,775,1081.2,999.6,12.8,33.66,775,275.0,440.0,94.4,33.02,775,0.2,25.6,24.8
,34.30,775,1081.2,999.6,12.8,34.62,775,275.0,450.0,94.4,33.98,775,0.2,25.6,24.4
